metlocid,date_time,avg_airt2m,std_airt2m,min_airt2m,max_airt2m,n_airt2m,avg_airt1m,std_airt1m,min_airt1m,max_airt1m,n_airt1m,avg_airt3m,std_airt3m,min_airt3m,max_airt3m,n_airt3m,n_comments
CAAM,11/24/95,0.097812499,1.369906799,-3.74,3.04,96,-0.60125,1.159363026,-4.15,1.43,96,,,,,0,0
CAAM,11/25/95,0.310729161,1.890695346,-3.44,5.68,96,-0.868437497,1.306310456,-3.9,2.45,96,,,,,0,0
CAAM,11/26/95,-1.680520825,1.690756507,-6.18,0.87,96,-2.1596875,1.703338797,-6.24,0.32,96,,,,,0,0
CAAM,11/27/95,-3.604062502,1.527302115,-5.58,0.01,96,-3.854062504,1.466126001,-5.85,-0.75,96,,,,,0,0
CAAM,11/28/95,-3.982604148,1.7010017,-7.1,0.72,96,-4.565000009,1.304912981,-7.26,-1.87,96,,,,,0,0
CAAM,11/29/95,-3.769062494,1.73204356,-7.62,-0.53,96,-4.221458333,1.352504103,-7.63,-2.05,96,,,,,0,0
CAAM,11/30/95,-5.761562497,2.405672389,-10.11,-0.18,96,-6.450520861,1.95566782,-10.76,-2.7,96,,,,,0,0
CAAM,12/1/95,-4.044583349,2.971882604,-10.04,1.02,96,-5.037812479,2.544784635,-9.9,-1.21,96,,,,,0,0
CAAM,12/2/95,-1.200104164,1.884488198,-4.15,2.73,96,-2.159062507,1.585630929,-5.21,0.9,96,,,,,0,0
CAAM,12/3/95,-2.060208337,1.212905154,-4.06,0.93,96,-2.680104161,0.947434747,-4.31,-0.06,96,,,,,0,0
CAAM,12/4/95,-2.990624999,1.0838021,-5.21,1.18,96,-3.442083338,0.835360532,-5.35,-0.87,96,,,,,0,0
CAAM,12/5/95,-3.840520846,0.976525931,-5.67,-2.06,96,-4.082083339,0.979674404,-5.92,-2.52,96,,,,,0,0
CAAM,12/6/95,-3.460625006,1.80749366,-6.25,2.12,96,-3.784062507,1.437742081,-6.23,-0.38,96,,,,,0,0
CAAM,12/7/95,-4.867291659,1.002094118,-7.38,-3.07,96,-5.009062521,0.884884855,-7.34,-3.67,96,,,,,0,0
CAAM,12/8/95,-3.720729167,2.616838673,-7.46,2.35,96,-4.562187487,1.810149281,-7.39,-0.85,96,,,,,0,0
CAAM,12/9/95,-1.208958334,0.927969469,-3.96,0.79,96,-1.754062493,0.701202844,-4.25,-0.6,96,,,,,0,0
CAAM,12/10/95,0.300833324,2.131211997,-3.98,4,96,-0.055208344,1.969587188,-4.03,3.06,96,,,,,0,0
CAAM,12/11/95,-0.892395835,1.092748094,-2.54,3.35,96,-1.075416665,0.840925446,-2.53,1.06,96,,,,,0,1
CAAM,12/12/95,-2.220937499,0.868307589,-4.04,-0.42,96,-2.389895843,0.719597111,-4.03,-0.78,96,,,,,0,0
CAAM,12/13/95,-1.923854162,1.835488389,-4.35,6.67,96,-2.265937507,1.398974507,-4.34,2.97,96,,,,,0,0
CAAM,12/14/95,-1.370416661,1.038544433,-3.26,2.27,96,-1.745312496,0.779084424,-3.5,0.4,96,,,,,0,0
CAAM,12/15/95,-0.213020835,1.509533991,-2.92,4.5,96,-0.730625001,1.122599253,-3.06,2.58,96,,,,,0,0
CAAM,12/16/95,-2.950520808,1.586308751,-5.43,2.33,96,-3.235833328,1.27113845,-5.47,-0.24,96,,,,,0,0
CAAM,12/17/95,-4.109166672,0.93178117,-5.91,-2.57,96,-4.158645829,0.888296558,-5.94,-2.91,96,,,,,0,0
CAAM,12/18/95,-3.601875,1.844898121,-6.74,0.39,96,-3.818437499,1.70512498,-6.95,-0.19,96,,,,,0,0
CAAM,12/19/95,-3.434895838,1.291427595,-5.71,-0.21,96,-3.814687515,0.971822977,-5.71,-1.95,96,,,,,0,0
CAAM,12/20/95,-1.268854168,1.697035107,-4.38,2.05,96,-1.843854168,1.377213339,-4.4,0.83,96,,,,,0,0
CAAM,12/21/95,1.024374999,2.308134265,-3.33,6.73,96,0.414687503,2.074796089,-3.46,4.99,96,,,,,0,0
CAAM,12/22/95,0.455520826,1.09900516,-1.19,3.56,96,0.173333334,0.956514137,-1.36,2.51,96,,,,,0,0
CAAM,12/23/95,2.931979171,1.699600344,-0.04,7.02,96,2.193124994,1.31358675,-0.26,4.63,96,,,,,0,0
CAAM,12/24/95,3.207604169,1.591781365,0.92,8.09,96,2.489791662,1.083245593,0.67,5.85,96,,,,,0,0
CAAM,12/25/95,0.272604162,1.29742841,-1.79,5.99,96,-0.051562505,1.025096979,-1.95,4.49,96,,,,,0,0
CAAM,12/26/95,-0.65072916,1.23863868,-2.4,2.91,96,-0.828124998,1.06820194,-2.47,2.11,96,,,,,0,0
CAAM,12/27/95,-0.867708338,1.314140494,-3.39,1.62,96,-1.291666664,1.077745858,-3.34,0.61,96,,,,,0,0
CAAM,12/28/95,-0.733541673,1.404607447,-3.18,2.62,96,-1.182291668,1.065956928,-3.31,1.11,96,,,,,0,0
CAAM,12/29/95,-1.750208337,1.336633622,-4.11,2.12,96,-1.96354167,1.117736421,-4.06,1.08,96,,,,,0,0
CAAM,12/30/95,-3.00770832,0.980804675,-4.7,-1.16,96,-3.201875001,0.932980863,-4.84,-1.5,96,,,,,0,0
CAAM,12/31/95,-0.635625004,2.105216486,-4.49,7.07,96,-1.550312497,1.819389401,-4.84,5.73,96,,,,,0,0
CAAM,1/1/96,-4.18552082,1.586092757,-6.15,-0.22,96,-4.307499998,1.409736824,-6.11,-0.69,96,,,,,0,0
CAAM,1/2/96,-5.104583332,1.080559232,-6.42,-1.83,96,-5.297604159,0.793877561,-6.38,-2.99,96,,,,,0,0
CAAM,1/3/96,-5.131354178,1.181759284,-7.15,-2.06,96,-5.302500015,1.031089345,-7.16,-2.98,96,,,,,0,0
CAAM,1/4/96,-4.399479159,1.784897069,-7.28,2.11,96,-4.638125008,1.610792774,-7.57,0.08,96,,,,,0,0
CAAM,1/5/96,-5.939166677,0.996348766,-7.1,-2.41,96,-5.978333342,0.906801979,-7.09,-2.97,96,,,,,0,0
CAAM,1/6/96,-5.441666663,1.799008313,-7.76,0.4,96,-5.788437508,1.358146053,-7.84,-1.97,96,,,,,0,0
CAAM,1/7/96,-4.04322916,1.230227622,-6.04,-2.16,96,-4.251041681,1.240339063,-6.25,-2.43,96,,,,,0,0
CAAM,1/8/96,-3.961250013,0.951170199,-5.28,-1.13,96,-4.380000015,0.80395731,-5.51,-2.25,96,,,,,0,0
CAAM,1/9/96,-3.316979157,1.100135015,-5.44,-1.51,96,-3.536770838,1.041493375,-5.56,-1.75,96,,,,,0,0
CAAM,1/10/96,-0.004166675,2.776126677,-3.81,7.82,96,-0.720000004,2.258154352,-3.85,5.16,96,,,,,0,0
CAAM,1/11/96,0.795833337,1.455349245,-2.95,3.65,96,0.218020834,1.285864537,-3.11,3.36,96,,,,,0,0
CAAM,1/12/96,-3.391562512,0.855786916,-4.82,-1.2,96,-3.523333353,0.780610658,-4.84,-1.72,96,,,,,0,0
CAAM,1/13/96,-3.891249997,0.305197949,-4.61,-3.25,96,-3.923437486,0.282111673,-4.6,-3.37,96,,,,,0,0
CAAM,1/14/96,-3.142187498,1.695667045,-5.05,2.82,96,-3.348854154,1.381060516,-5.24,1.09,96,,,,,0,0
CAAM,1/15/96,-4.536041661,1.055198145,-6.01,-0.31,96,-4.647604143,0.843513618,-5.99,-1.99,96,,,,,0,0
CAAM,1/16/96,-3.709999988,1.482528404,-6.06,-0.49,96,-3.922812512,1.270229757,-6.06,-1.86,96,,,,,0,0
CAAM,1/17/96,-2.355104171,2.200318166,-5.44,5.01,96,-2.85260417,1.691573075,-5.43,2.11,96,,,,,0,0
CAAM,1/18/96,-3.504687512,1.79525631,-6.38,1.86,96,-3.943124984,1.504914267,-6.4,-0.42,96,,,,,0,0
CAAM,1/19/96,-4.059999995,2.024383485,-8.5,-0.58,96,-4.504583329,1.828249007,-8.82,-1.73,96,,,,,0,0
CAAM,1/20/96,-4.616041668,1.288092399,-7.55,-1.49,96,-4.948437512,1.177723336,-7.85,-2.65,96,,,,,0,0
CAAM,1/21/96,-4.757187513,1.194024358,-7.62,-2.07,96,-5.066041653,1.084189221,-7.63,-2.93,96,,,,,0,0
CAAM,1/22/96,-4.120416675,3.369224786,-9.56,1.24,96,-4.590833344,3.088346076,-10.02,-0.63,96,,,,,0,0
CAAM,1/23/96,-2.501354158,1.865937108,-5.51,1.64,96,-3.178125015,1.568018753,-5.86,-0.23,96,,,,,0,0
CAAM,1/24/96,-4.005416664,1.61399532,-7.29,0.48,96,-4.358958332,1.335910883,-7.29,-1.48,96,,,,,0,0
CAAM,1/25/96,-2.200151551,2.468041592,-4.78,4.47,66,-2.744696983,2.073357911,-5.03,1.82,66,,,,,0,0
CAAM,1/26/96,-1.200000005,1.181710006,-4.32,0.36,27,-1.326666671,1.145801714,-4.34,0.91,27,,,,,0,0
CAAM,1/27/96,-3.728124995,1.522688984,-7.06,-0.98,96,-3.737708313,1.543778325,-7.07,-1.23,96,,,,,0,0
CAAM,1/28/96,0.003020832,1.273962836,-2.52,1.64,96,-0.283124998,1.256246134,-2.78,1.32,96,,,,,0,0
CAAM,1/29/96,-1.129479163,1.129946773,-3.28,0.74,96,-1.367812494,1.143742878,-3.56,0.43,96,,,,,0,0
CAAM,1/30/96,0.069375003,1.124839938,-1.97,3.27,96,-0.172499997,1.185637745,-2.19,3.09,96,,,,,0,0
CAAM,1/31/96,0.310208335,1.691000303,-2.46,3.5,96,0.078645833,1.740428019,-2.71,3.81,96,,,,,0,0
CAAM,2/1/96,-0.831250004,1.279752653,-3.18,1.63,96,-0.911354165,1.34913822,-3.56,1.48,96,,,,,0,0
CAAM,2/2/96,-0.773229161,1.301836341,-3.36,2.62,96,-0.892187497,1.39634727,-3.38,2.4,96,,,,,0,0
CAAM,2/3/96,-1.911249994,1.066924987,-3.47,2.52,96,-2.057395828,1.068241295,-4.03,1.67,96,,,,,0,0
CAAM,2/4/96,-0.977187495,1.412872918,-3.08,2.06,96,-1.157395829,1.606614775,-3.81,1.96,96,,,,,0,0
CAAM,2/5/96,-0.875000003,0.989582586,-2.7,0.97,96,-1.038020834,1.049895851,-2.86,0.94,96,,,,,0,0
CAAM,2/6/96,-1.098854171,1.888179781,-4.34,2.93,96,-1.190312504,1.947414724,-4.38,2.91,96,,,,,0,0
CAAM,2/7/96,-1.518854162,1.618321329,-3.54,1.72,96,-1.625833321,1.693623121,-3.77,2.24,96,,,,,0,0
CAAM,2/8/96,-4.317187508,1.694253261,-6.89,1.54,96,-4.484062481,1.642112611,-6.85,0.39,96,,,,,0,0
CAAM,2/9/96,-4.353333319,1.658003656,-6.8,-1.54,96,-4.493541638,1.703783384,-6.8,-1.14,96,,,,,0,0
CAAM,2/10/96,-3.929583328,1.113296589,-5.5,-1.58,96,-4.089062495,1.261526291,-5.79,-1.34,96,,,,,0,0
CAAM,2/11/96,-6.463124995,1.01296371,-8.06,-4.46,96,-6.587916677,1.040162875,-8.66,-4.54,96,,,,,0,0
CAAM,2/12/96,-7.795520842,1.440808878,-10.08,-4,96,-7.898541674,1.560971335,-10.13,-3.98,96,,,,,0,0
CAAM,2/13/96,-9.710208371,1.102952003,-11.55,-7.43,96,-9.870625014,1.282978279,-12.12,-7.6,96,,,,,0,0
CAAM,2/14/96,-6.634375023,2.693215585,-10.4,-1.73,96,-6.813854185,2.761013293,-10.62,-1.53,96,,,,,0,0
CAAM,2/15/96,-4.520625009,1.167788567,-6.2,-1.12,96,-4.756666679,1.245828122,-6.43,-1.3,96,,,,,0,0
CAAM,2/16/96,-8.341770818,1.484085363,-11.22,-5.26,96,-8.479166647,1.467468037,-11.62,-5.71,96,,,,,0,0
CAAM,2/17/96,-7.80697915,2.398299437,-11.72,-3.44,96,-8.020104165,2.544550619,-11.9,-3.33,96,,,,,0,0
CAAM,2/18/96,-7.540520837,1.581859884,-11.16,-4.87,96,-7.708124965,1.62423118,-11.29,-4.87,96,,,,,0,0
CAAM,2/19/96,-11.79364587,0.848786294,-12.84,-9.87,96,-12.0792708,0.909841242,-13.8,-9.98,96,,,,,0,0
CAAM,2/20/96,-10.41489584,2.107537303,-12.88,-3.18,96,-10.6544792,1.983471611,-12.92,-4.48,96,,,,,0,0
CAAM,2/21/96,-11.91468751,1.536906643,-15.61,-9.59,96,-12.05062503,1.577530224,-15.81,-9.68,96,,,,,0,0
CAAM,2/22/96,-13.90770832,1.689720913,-16.61,-10.12,96,-14.23604162,1.919336169,-17.23,-9.88,96,,,,,0,0
CAAM,2/23/96,-13.21802087,1.456594184,-15.84,-11.02,96,-13.44114583,1.634091971,-16.36,-10.99,96,,,,,0,0
CAAM,2/24/96,-13.99197917,1.045126647,-15.81,-11.6,96,-13.99343749,1.074531804,-15.79,-11.83,96,,,,,0,0
CAAM,2/25/96,-16.19562508,1.179897358,-18.26,-14.02,96,-16.30281255,1.255064424,-18.59,-13.94,96,,,,,0,0
CAAM,2/26/96,-14.20791667,1.696997928,-17.27,-9.44,96,-14.72218754,1.644443379,-17.99,-10.25,96,,,,,0,0
CAAM,2/27/96,-12.07135416,1.636200756,-14.24,-8.59,96,-12.37770831,1.725152924,-14.65,-8.81,96,,,,,0,0
CAAM,2/28/96,-11.77875001,1.191781722,-13.6,-9.34,96,-12.34520827,1.161924897,-14.41,-9.66,96,,,,,0,0
CAAM,2/29/96,-13.52770838,1.652733298,-16.34,-9.95,96,-14.09239581,1.543861622,-16.9,-10.77,96,,,,,0,0
CAAM,3/1/96,-13.17010416,1.626877163,-16.83,-9.8,96,-13.39489579,1.72836764,-17.57,-10.04,96,,,,,0,0
CAAM,3/2/96,-9.895729199,1.837158443,-13.44,-7.59,96,-10.2348958,1.773174952,-13.61,-8.08,96,,,,,0,0
CAAM,3/3/96,-12.13406256,1.536339186,-16.12,-9.64,96,-12.63197915,1.440238769,-16.68,-10.48,96,,,,,0,0
CAAM,3/4/96,-15.93458342,1.410024288,-18.41,-12.28,96,-16.4561458,1.341507618,-19.06,-12.97,96,,,,,0,0
CAAM,3/5/96,-17.15677083,1.133215698,-19.24,-14.07,96,-17.45135411,1.258989138,-19.65,-14.29,96,,,,,0,0
CAAM,3/6/96,-17.80989585,0.697691691,-19.82,-16,96,-17.8848959,0.766748493,-19.93,-16.19,96,,,,,0,0
CAAM,3/7/96,-20.19197917,0.769187594,-21.5,-17.79,96,-20.50208332,0.755214753,-21.76,-18.17,96,,,,,0,0
CAAM,3/8/96,-18.910625,2.541423449,-21.99,-13.64,96,-19.39281262,2.533626778,-22.44,-13.97,96,,,,,0,0
CAAM,3/9/96,-12.83406251,0.715086383,-13.99,-10.36,96,-13.24406248,0.797641942,-15.03,-10.74,96,,,,,0,0
CAAM,3/10/96,-13.73854166,2.228468438,-18.07,-8.57,96,-13.83947922,2.195045286,-18.76,-8.84,96,,,,,0,0
CAAM,3/11/96,-15.46697915,1.332172019,-17.78,-12.92,96,-16.28281256,1.192691453,-18.43,-13.65,96,,,,,0,0
CAAM,3/12/96,-15.49656247,0.756618224,-17.14,-13.47,96,-15.99656252,0.813743525,-17.47,-13.72,96,,,,,0,0
CAAM,3/13/96,-18.8440625,1.423281246,-21.08,-15.87,96,-18.98072932,1.34815294,-21.13,-16.03,96,,,,,0,0
CAAM,3/14/96,-22.33635416,0.587704049,-23.45,-20.96,96,-22.59864583,0.640525366,-23.83,-21.2,96,,,,,0,0
CAAM,3/15/96,-21.67677095,0.696368796,-22.77,-19.17,96,-22.31041656,0.561689041,-23.45,-20.28,96,,,,,0,0
CAAM,3/16/96,-19.23083331,5.28646326,-23.4,-4.8,96,-19.79624998,5.35609244,-24.57,-5.16,96,,,,,0,0
CAAM,3/17/96,-2.035937506,2.868615508,-8,1.51,96,-2.426979173,2.815293619,-8.33,1.04,96,,,,,0,0
CAAM,3/18/96,-13.621875,5.379703856,-18.95,-1.73,96,-13.63229163,5.26232516,-18.95,-2.06,96,,,,,0,0
CAAM,3/19/96,-22.20739583,1.591660676,-24.04,-19.03,96,-22.303125,1.650934134,-24.42,-19.03,96,,,,,0,0
CAAM,3/20/96,-17.54187496,3.27593438,-23.71,-14.3,96,-17.81854165,3.340726064,-24.1,-14.53,96,,,,,0,0
CAAM,3/21/96,-14.57822917,1.001664942,-16.7,-12.47,96,-14.84427085,0.956198313,-16.87,-12.73,96,,,,,0,0
CAAM,3/22/96,-15.89510417,2.581323978,-19.81,-11.46,96,-16.46302081,2.72501783,-20.42,-11.78,96,,,,,0,0
CAAM,3/23/96,-20.15916673,0.828203738,-21.76,-17.89,96,-20.80500013,0.922698431,-23.05,-18.45,96,,,,,0,0
CAAM,3/24/96,-24.03385415,0.796804603,-25.33,-21.51,96,-24.68947917,0.711190808,-26.07,-22.57,96,,,,,0,0
CAAM,3/25/96,-21.22416669,0.993094756,-23.38,-19.7,96,-21.58760405,1.17065326,-24.17,-19.91,96,,,,,0,0
CAAM,3/26/96,-23.0307291,1.231547816,-25.96,-20.78,96,-23.30166672,1.403292098,-26.32,-20.84,96,,,,,0,0
CAAM,3/27/96,-22.94572922,1.065569972,-24.89,-20.51,96,-23.21208324,1.088997537,-25.28,-20.8,96,,,,,0,0
CAAM,3/28/96,-25.57000001,1.302281436,-28.3,-23.74,96,-25.91906246,1.296206676,-28.46,-23.84,96,,,,,0,0
CAAM,3/29/96,-20.60322918,4.806797459,-27.03,-13.44,96,-20.9775,4.909420846,-27.51,-13.62,96,,,,,0,0
CAAM,3/30/96,-10.35354168,1.829923206,-13.64,-7.77,96,-10.55781253,1.811234046,-13.82,-7.99,96,,,,,0,0
CAAM,3/31/96,-13.90447923,3.133604637,-16.5,-7.36,96,-14.12947911,3.119803777,-16.81,-7.58,96,,,,,0,0
CAAM,4/1/96,-20.77677089,2.621462546,-25.68,-15.26,96,-21.08364582,2.505257273,-25.66,-15.85,96,,,,,0,0
CAAM,4/2/96,-21.59229165,2.536295797,-25.81,-14.88,96,-21.99604155,2.384315099,-25.64,-15.26,96,,,,,0,0
CAAM,4/3/96,-20.93770832,3.161129547,-25.72,-14.87,96,-21.37552081,3.30537735,-26.02,-15.17,96,,,,,0,0
CAAM,4/4/96,-22.17104169,0.770381333,-23.65,-20.33,96,-23.01593743,0.710468316,-24.56,-21.45,96,,,,,0,0
CAAM,4/5/96,-23.66000009,0.708858232,-25.36,-22.37,96,-23.96624996,0.721147009,-25.67,-22.7,96,,,,,0,0
CAAM,4/6/96,-19.72125004,3.615615648,-25.56,-14.08,96,-19.97083332,3.64476548,-25.78,-14.34,96,,,,,0,0
CAAM,4/7/96,-18.57041661,1.607538047,-21.34,-15.38,96,-19.27010425,1.579959084,-21.96,-15.88,96,,,,,0,0
CAAM,4/8/96,-19.77677091,1.170233916,-22.7,-17.27,96,-20.05718752,1.260832389,-22.98,-17.48,96,,,,,0,0
CAAM,4/9/96,-17.35520835,3.487526933,-23,-11.94,96,-17.76624991,3.673937519,-23.8,-12.25,96,,,,,0,0
CAAM,4/10/96,-24.00385416,1.342177704,-26.67,-22.14,96,-24.23250006,1.358908973,-27.01,-22.43,96,,,,,0,0
CAAM,4/11/96,-19.4907292,4.56562929,-24.83,-11.45,96,-20.01458337,4.737268116,-26.07,-11.83,96,,,,,0,0
CAAM,4/12/96,-10.8420833,1.034152521,-12.92,-9.03,96,-11.13583336,1.027610045,-13.2,-9.3,96,,,,,0,0
CAAM,4/13/96,-11.21156243,4.03205196,-17.41,-5.22,96,-11.5575,4.011578495,-17.89,-5.57,96,,,,,0,0
CAAM,4/14/96,-14.83843749,1.85290856,-17.35,-9.95,96,-15.61447904,1.801939258,-18.16,-10.68,96,,,,,0,0
CAAM,4/15/96,-8.472083335,3.928821439,-15.35,-3.2,96,-8.965729175,3.817179952,-15.65,-3.64,96,,,,,0,0
CAAM,4/16/96,-11.05729164,2.233884243,-15.65,-8.87,96,-11.39645831,2.327627622,-16.32,-9.16,96,,,,,0,0
CAAM,4/17/96,-10.31895828,1.899867823,-14.67,-7.17,96,-10.7241667,1.919942276,-14.72,-7.54,96,,,,,0,0
CAAM,4/18/96,-16.16552075,1.196645195,-17.96,-13.32,96,-16.54406249,1.35329431,-18.92,-13.8,96,,,,,0,0
CAAM,4/19/96,-12.24552081,1.900082468,-17.17,-9.72,96,-12.90208332,1.932796099,-17.65,-10.21,96,,,,,0,0
CAAM,4/20/96,-10.39427081,2.129050062,-13.14,-6,96,-10.81,2.075566103,-13.49,-6.35,96,,,,,0,0
CAAM,4/21/96,-11.75791666,1.812830758,-15.17,-8.96,96,-12.08708335,1.763653439,-15.69,-9.27,96,,,,,0,0
CAAM,4/22/96,-12.43062496,1.089488354,-14.48,-10.75,96,-13.23343754,1.061086646,-15.47,-11.41,96,,,,,0,0
CAAM,4/23/96,-18.09031252,3.693275073,-23,-11.61,96,-18.46104168,3.535391145,-23.23,-12.07,96,,,,,0,0
CAAM,4/24/96,-21.0230209,0.60834906,-22.13,-19.37,96,-21.42458338,0.50149446,-22.62,-20.03,96,,,,,0,0
CAAM,4/25/96,-17.93791667,1.450135297,-21.05,-14.72,96,-18.45572912,1.47196526,-21.7,-15.09,96,,,,,0,0
CAAM,4/26/96,-17.9065625,1.316996463,-21.34,-14.16,96,-18.44916669,1.28710092,-21.86,-14.57,96,,,,,0,0
CAAM,4/27/96,-24.00218745,1.121121827,-25.88,-21.31,96,-24.39822914,1.141695913,-26.25,-21.57,96,,,,,0,0
CAAM,4/28/96,-24.82906244,0.473822166,-25.77,-23.82,96,-25.24729164,0.498244233,-26.34,-24.14,96,,,,,0,0
CAAM,4/29/96,-24.0523958,1.515777906,-27.52,-20.26,96,-24.31218745,1.532219046,-27.7,-20.5,96,,,,,0,0
CAAM,4/30/96,-25.31083341,1.355052715,-27.39,-22.21,96,-25.86854164,1.375121004,-28.33,-22.73,96,,,,,0,0
CAAM,5/1/96,-28.01614583,0.515293071,-29.47,-26.78,96,-28.56708332,0.494018906,-29.94,-27.26,96,,,,,0,0
